X1,Post Title,Post Score,Created UTC,Post Author,domain,url,first_emote,first_emote_count,first_emote_proportion,second_emote,second_emote_count,second_emote_proportion,third_emote,third_emote_count,third_emote_proportion,fourth_emote,fourth_emote_count,fourth_emote_proportion
2,"Chang Gang OOC talking about what the chat hoppers are talking about and calling XQC ""dogshit""",6210,2021-03-23T05:43:58Z,Xenoleff,clips.twitch.tv,https://clips.twitch.tv/DrabHealthyDiamondUWot-sG2Ym1Gjb6th2TdG,rameeEZ,65,19.35,UHM,60,17.86,OuttaPocket,44,13.1,LUL,41,12.2
9,Hasan hears Poke's new TTS,3408,2021-03-23T00:01:17Z,tzingkha,clips.twitch.tv,https://clips.twitch.tv/ViscousAverageDonutJebaited-wL0PvdDrViBfVdEy,KEKW,24,44.44,OMEGALUL,17,31.48,KEKWait,3,5.56,POGGIES,2,3.7
17,X and Dundee Realize the Truth,1111,2021-03-23T03:12:22Z,DisabledGoat32,clips.twitch.tv,https://clips.twitch.tv/ColdbloodedWealthyCheeseAsianGlow-6mZCDdx_47vF_1Lg?tt_medium=redt,OMEGALUL,183,68.28,LULW,36,13.43,xqcOmega,21,7.84,LUL,10,3.73
20,Cleanbois find the robbers they were looking for,679,2021-03-23T04:37:36Z,tzingkha,clips.twitch.tv,https://clips.twitch.tv/UninterestedHomelyKoalaAliens-jIgQFXEZX8uHg89W,OMEGALUL,65,29.95,KEKW,58,26.73,PepeLa,10,4.61,mehdiBANANA,9,4.15
22,Poke laughs as millions die,2399,2021-03-22T20:43:45Z,SterlingSilver5,clips.twitch.tv,https://clips.twitch.tv/AdorablePlumpMagePeoplesChamp-phIUzfF5j9BRbnNJ,OMEGALUL,32,29.63,Pog,25,23.15,LULW,8,7.41,monkaW,7,6.48
25,Ludwig Subathon Update,2138,2021-03-22T20:03:08Z,fiver49,clips.twitch.tv,https://clips.twitch.tv/SassySwissBunnyPhilosoraptor-lnMjo1t61vteBMdp,ludwig7,226,30.58,PogChamp,160,21.65,KomodoHype,64,8.66,ludwigFrog,24,3.25
26,mizkif talks about maya,2512,2021-03-22T19:10:09Z,thesaladtong,clips.twitch.tv,https://clips.twitch.tv/BrightDiligentBatteryCurseLit-0LadJCBZupntDeIR,modCheck,16,40,LULW,7,17.5,OMEGALUL,7,17.5,BASED,1,2.5
27,Destiny gets owned and then gets a permanent spot on Scuffed 🦍,571,2021-03-23T02:50:05Z,sexypipebagman,clips.twitch.tv,https://clips.twitch.tv/SavoryGrossTigerPMSTwin-S452C1DG32ki2q2K,OMEGALUL,11,32.35,LUL,8,23.53,LULW,6,17.65,PepeLaugh,5,14.71
30,summit1g's Reaction To Esfand's Impersonation,796,2021-03-23T00:07:33Z,sojuboyy,clips.twitch.tv,https://clips.twitch.tv/RichInnocentKoalaHoneyBadger-7G-znX0gJEreCzZD?tt_medium=redt,KEKW,71,23.43,LUL,55,18.15,BibleThump,38,12.54,Pog,30,9.9
31,Javaaaa view change FAIL in helicopter lesson with XQCOW on GTA RP,653,2021-03-23T01:07:24Z,turbogiraffe,clips.twitch.tv,https://clips.twitch.tv/ConsiderateAgileSquidDoritosChip-oEwwojhFpxSX6ZrQ,OMEGALUL,6,50,xqcL,3,25,KEKW,1,8.33,LUL,1,8.33
36,OTK Charity Stream Fail,1107,2021-03-22T20:16:25Z,Yoshimitsu87,clips.twitch.tv,https://clips.twitch.tv/GiantSpoopyIguanaVoteYea-y4JBWguGUO16f95l,Drake,230,39.45,OMEGALUL,144,24.7,peepoHey,70,12.01,LULW,30,5.15
42,Crazy earthquake in Korea,2093,2021-03-22T14:49:49Z,kpoplova,clips.twitch.tv,https://clips.twitch.tv/CaringFriendlyZebraCoolStoryBob-NT8g8rmyqjDvLFju,Kreygasm,32,20.25,soofloFkr,24,15.19,soofloAka,23,14.56,soofloRmr,23,14.56
50,Summit8.1G ending stream,4255,2021-03-22T09:39:22Z,MnemosyneAgiad,clips.twitch.tv,https://clips.twitch.tv/AgileOptimisticBeanBatChest-lpZVm6zdeBUfg7Ok,esfandL,126,16.38,sum1g,101,13.13,OMEGALUL,98,12.74,BibleThump,86,11.18
51,Summit1G makes an appearance on Esfand's stream,8492,2021-03-22T06:59:31Z,DruidDobby,clips.twitch.tv,https://clips.twitch.tv/JazzyFuriousPeafowlNononoCat-kqGhqd7V9qRrfQJV,OMEGALUL,62,36.26,LULW,24,14.04,LUL,22,12.87,PogU,15,8.77
52,Mr B sings to X,773,2021-03-22T18:24:18Z,MysteriiousComposer,clips.twitch.tv,https://clips.twitch.tv/ShortHorribleCockroachEleGiggle-JBLJcGbQlILiF849,OMEGALUL,254,33.82,TriDance,112,14.91,LUL,66,8.79,TriKool,47,6.26
53,imaqtpie gets a taste of his own medicine,616,2021-03-22T19:15:59Z,FEDDY1919,clips.twitch.tv,https://clips.twitch.tv/HelpfulBlatantKangarooTheRinger-U6bwHt46cuM6uMIm,KEKW,16,38.1,qtpBOX,8,19.05,OMEGALUL,7,16.67,LULW,3,7.14
56,Kyle Pred finally raided Burger Shot and found Human Remains inside,1466,2021-03-22T14:06:57Z,Villenthessis,clips.twitch.tv,https://clips.twitch.tv/ScrumptiousShakingHamsterAliens-x4fLTQBKXt6Upb26,LUL,4,16.67,KEKW,3,12.5,Pog,3,12.5,Sadge,3,12.5
64,orgasm? you wouldn't know,886,2021-03-22T15:27:15Z,biosnake20,clips.twitch.tv,https://clips.twitch.tv/AbstemiousDreamyDotterelKappaWealth-RSlA68GXilIC8T3r,PogO,26,22.22,LULW,13,11.11,OMEGALUL,13,11.11,HYPERS,12,10.26
69,XQC actually turning into a new leaf and making amends on past wrongdoings,1024,2021-03-22T12:25:04Z,Thememecream,clips.twitch.tv,https://clips.twitch.tv/StrongMotionlessCheetahPraiseIt-BxMLJw1Fhy44d-x8,EZ,129,28.29,GlitchLit,112,24.56,FeelsStrongMan,44,9.65,Sadge,22,4.82
80,Adept holds up xQc in game,675,2021-03-22T13:17:07Z,ItzMistaa,clips.twitch.tv,https://clips.twitch.tv/SlipperyExpensiveSardineUncleNox-tYCInHKJF5ipnWpy,OMEGALUL,222,31.09,monkaW,75,10.5,WeirdChamp,35,4.9,LULW,34,4.76
86,Dundee loses the cops in 20 seconds flat EZ,1754,2021-03-22T06:28:07Z,JeyEskeetit,clips.twitch.tv,https://clips.twitch.tv/StormyHelplessBeaverDoritosChip-Q0rBL8Cjyez_BjMD,whipSENDIT,130,28.45,OMEGALUL,41,8.97,sykDark,38,8.32,Dance,31,6.78
88,Sheriff Cornwood delivers justice,1937,2021-03-22T05:09:29Z,OLD_PEOPLE_FUCKING,clips.twitch.tv,https://clips.twitch.tv/SaltyArbitraryPuffinAsianGlow-wnO2NCjMTqIOTBgT,OMEGALUL,79,22.77,KEKW,75,21.61,pentawRangGang,34,9.8,pentawICKED,18,5.19
7,How to trick a monkey,140,2021-03-23T17:32:01Z,Teemaah,clips.twitch.tv,https://clips.twitch.tv/CrowdedRespectfulPenguinPartyTime-37EZ5sjsBnfVCwug,KEKW,19,46.34,Jebaited,5,12.2,LUL,5,12.2,OMEGALUL,3,7.32
15,The war between Rob and the Burger Shot Family has finally started,439,2021-03-23T08:23:10Z,Villenthessis,clips.twitch.tv,https://clips.twitch.tv/BoredRelievedQueleaRedCoat-4lrK21GyUbQzgEkp,roflgatorKek,60,24,OMEGALUL,41,16.4,Pog,40,16,LULW,20,8
18,Speedy the most inclusive drug lord,85,2021-03-23T17:06:59Z,LunaVon,clips.twitch.tv,https://clips.twitch.tv/AffluentVastClintmullinsTheRinger-82rObW6ZG1w5so9g,KEKW,5,26.32,LUL,5,26.32,LULW,3,15.79,BOOBA,1,5.26
19,Jade and Destiny discuss appropriate breastfeeding ages,155,2021-03-23T13:34:26Z,Grumsgramsen,clips.twitch.tv,https://clips.twitch.tv/LaconicBrightKoupreyTBTacoRight-BlwJO-Rb7WB054L3,OMEGALUL,24,44.44,LULW,12,22.22,LUL,5,9.26,FeelsWeirdMan,3,5.56
21,Ludwig gets noticed by VGHS,355,2021-03-23T07:31:52Z,Khatzley,clips.twitch.tv,https://clips.twitch.tv/SlipperyEphemeralIcecreamThisIsSparta-lq2qeo1WCiGgeJCw,Clap,10,22.22,EleGiggle,10,22.22,PogU,4,8.89,OMEGALUL,3,6.67
23,"Sips_' store gets swarmed by ""mormons""",50,2021-03-23T17:12:33Z,xxLusseyArmetxX,clips.twitch.tv,https://clips.twitch.tv/BombasticBoringAsteriskLeeroyJenkins-JFmsQ07yXXJt_tFA,LUL,33,32.35,KEKW,15,14.71,monkaS,8,7.84,monkaW,7,6.86
32,Yeager Tries to commit insurance fraud,254,2021-03-23T05:49:20Z,alcatrazcgp,clips.twitch.tv,https://clips.twitch.tv/ResoluteKnottyDinosaurBlargNaut-KLKcU4VZD9nebDQ5,OMEGALUL,297,43.81,DonoWall,48,7.08,LULW,41,6.05,Kappa,22,3.24
33,Buddha - Cop reminds Lang that his car is pretty damaged..,270,2021-03-23T05:08:19Z,NoodleTheTree,clips.twitch.tv,https://clips.twitch.tv/SweetGracefulLadiesRickroll-dkEFuG9MBVG7jyGH,KEKW,81,54,LULW,14,9.33,OMEGALUL,12,8,PepeLaugh,10,6.67
37,HasanAbi - X gets held at gunpoint AGAIN,365,2021-03-23T01:34:31Z,Lynxwolf191,clips.twitch.tv,https://clips.twitch.tv/ShakingBigGorillaMingLee-WcWCc3pAhw_4rHHJ,KEKW,75,54.35,PepeLa,24,17.39,OMEGALUL,8,5.8,monkaW,5,3.62
38,Rest in pep.,390,2021-03-23T01:03:41Z,ty9guy,clips.twitch.tv,https://clips.twitch.tv/DarkAwkwardKimchiTF2John-oDYbOTl5jlI6bYCN,OMEGALUL,90,27.69,PagMan,48,14.77,GachiPls,18,5.54,COGGERS,14,4.31
44,Destiny calls out kaceytrons hypocrisy,182,2021-03-23T04:10:13Z,Bennettisme,clips.twitch.tv,https://clips.twitch.tv/SparklyCaringCoyoteHassanChop-znSC-5nUm7Kca_F3,PepeLaugh,3,27.27,OMEGALUL,2,18.18,atpRtsd,1,9.09,FailFish,1,9.09
45,Our boy Erobb be packing some heat.,273,2021-03-23T01:21:45Z,SirBallalicious,clips.twitch.tv,https://clips.twitch.tv/AssiduousExuberantOpossumNononoCat-X6lraavkjlhvdkO2,docPls,39,47.56,arnoldHalt,17,20.73,KKool,7,8.54,LULW,4,4.88
47,Asmongold on people who buy store mounts in WoW,17,2021-03-23T15:42:25Z,michaelloda9,clips.twitch.tv,https://clips.twitch.tv/PlausibleLivelyPorpoiseUnSane-NHnJvx1fPwuBEe0Y,LUL,56,15.77,POOGERS,46,12.96,LULW,45,12.68,OMEGALUL,42,11.83
48,Kyle says bye to Jolene,12,2021-03-23T18:01:23Z,MysteriiousComposer,clips.twitch.tv,https://clips.twitch.tv/FrigidResourcefulHawkDBstyle-8K44AOQLu-BvI3Q-,KEKW,7,25.93,KEKLEO,4,14.81,LUL,4,14.81,LULW,3,11.11
49,Boomer gets his first speedrun WR,130,2021-03-23T04:37:49Z,pikachu8090,clips.twitch.tv,https://clips.twitch.tv/RelievedMoralSowDendiFace-zg-AdDBD5KmXIE9a,POGGIES,200,53.62,atrioc7,41,10.99,PogChamp,16,4.29,Clap,15,4.02
54,"Speedy shows Rob the property he ""owns""",48,2021-03-23T08:41:29Z,Ritchex,clips.twitch.tv,https://clips.twitch.tv/WimpyRelievedPrariedogWTRuck-ZyfM9H-upzok6DET?tt_medium=redt,LULW,28,26.92,FeelsStrongMan,18,17.31,Pog,13,12.5,LUL,9,8.65
55,Burger Shot vs Robert Tension Literally Heats Up,49,2021-03-23T08:39:49Z,Sorenthaz,clips.twitch.tv,https://clips.twitch.tv/LazyHardKeyboardCclamChamp-Fd_SKpaejVrebMsT,KEKW,7,23.33,OMEGALUL,7,23.33,charboHorror,4,13.33,LUL,4,13.33
57,Obamasen,7,2021-03-23T18:09:13Z,JonasGangsta,clips.twitch.tv,https://clips.twitch.tv/BraveScrumptiousDurianPhilosoraptor-Uxw3nGTQqIBuog8n,PagMan,84,32.43,forsenSmug,34,13.13,LULW,23,8.88,TriHard,23,8.88
58,Hannah Hiltop and Carmella dance their way out of a ticket,126,2021-03-23T03:22:11Z,tzingkha,clips.twitch.tv,https://clips.twitch.tv/RockyThoughtfulKoupreyOhMyDog-zKbX8OYwOITj3BXh,adeptHR,9,15.25,OMEGALUL,7,11.86,adeptHead,6,10.17,Clap,6,10.17
60,Tyler's grind is going as expected,72,2021-03-23T05:52:46Z,Cptkiller2010,clips.twitch.tv,https://clips.twitch.tv/CaringAmusedCakeYee-YPTYTXsIObXI4vui,AYAYA,5,23.81,lsxyzLotion,5,23.81,KEKW,2,9.52,LULW,2,9.52
63,Destiny forgets to reset his speed.,193,2021-03-22T23:38:24Z,Blendination,clips.twitch.tv,https://clips.twitch.tv/SuaveGoldenCrabsThisIsSparta-7O8O-KmLzuzB9SOJ,LUL,3,23.08,LULW,3,23.08,Pog,2,15.38,MLADY,1,7.69
67,TommyKay having a deep and intellectual thought,11,2021-03-23T14:17:55Z,DarthSuperior,clips.twitch.tv,https://clips.twitch.tv/NimbleEncouragingCroissantPeteZaroll-7M1wYwBkdLeay0lc,PogO,8,22.86,tommykGASM,7,20,Kappa,5,14.29,YEP,4,11.43
70,CG mag dump the cops in response to them blowing up racing car after police road spiked them.,28,2021-03-23T08:11:01Z,omegalaughingLulClap,clips.twitch.tv,https://clips.twitch.tv/AntediluvianPlayfulAmazonFeelsBadMan-W3eil5nsw2BFkcJZ,shotzEvil,15,46.88,rtdRed,9,28.12,BabyRage,2,6.25,Kappa,1,3.12
71,Hikaru Raids Ludwig,3,2021-03-23T19:51:36Z,Kramrebla12,clips.twitch.tv,https://clips.twitch.tv/RockyGoodNoodleThisIsSparta-cWtt1yxKrvbD2O4f,TombRaid,18,15.79,PogU,17,14.91,xqcL,17,14.91,ludwigFan,6,5.26
73,rlly - Probably should,21,2021-03-23T08:39:15Z,unique_name_02,clips.twitch.tv,https://clips.twitch.tv/CarefulBlueHornetTBTacoRight-PejxiO8dH_ueKSVz,KEKW,5,26.32,charboHorror,4,21.05,LUL,4,21.05,OMEGALUL,3,15.79
74,Forsen does a double decker throw,3,2021-03-23T19:23:25Z,t4mm3r,clips.twitch.tv,https://clips.twitch.tv/LittleYawningGrassFailFish-dmEWNCWgNs6IDPQf,GuitarTime,331,20.78,Kreygasm,270,16.95,Okayge,226,14.19,KKool,210,13.18
77,Confusion seeping from Ghost Rider,47,2021-03-23T04:19:32Z,zenongreat,clips.twitch.tv,https://clips.twitch.tv/ShyLongWrenNotLikeThis-m2o6quNadefwxLnB,FeelsStrongMan,44,29.73,monkaW,44,29.73,Clap,21,14.19,PogU,10,6.76
79,X takes a detour,129,2021-03-22T22:29:37Z,MysteriiousComposer,clips.twitch.tv,https://clips.twitch.tv/TangibleDifficultArugulaKappaPride-d-DEvk_RRbebZdeu,OMEGALUL,106,30.46,AYAYA,54,15.52,WICKED,50,14.37,Clap,48,13.79
81,Asmongold gets ashamed after he realizes the kid was still on the line,162,2021-03-22T20:17:57Z,Archanded,clips.twitch.tv,https://clips.twitch.tv/CuriousCovertBunnyRedCoat-ZVNJI_IgTPdFAFlc,Drake,213,35.15,OMEGALUL,183,30.2,peepoHey,69,11.39,LULW,34,5.61
84,Asmongold gets jebaited,2,2021-03-23T19:21:36Z,Authijsm,clips.twitch.tv,https://clips.twitch.tv/ProudCoweringRaisinTwitchRaid-Q0Foh5tgLVb_17zU,Jebaited,192,43.64,LUL,52,11.82,OMEGALUL,48,10.91,LULW,29,6.59
85,Sykkuno walks by at just the right time!,108,2021-03-22T21:42:44Z,IDynasoar,clips.twitch.tv,https://clips.twitch.tv/AmericanProtectiveAirGuitarMVGame-QvR8dsdoj4Aks1Ud,KEKW,18,28.12,sykS,11,17.19,LUL,7,10.94,sykJam,7,10.94
87,Aris’ friend on animal cruelty,68,2021-03-23T00:10:27Z,greenlizard6,clips.twitch.tv,https://clips.twitch.tv/DaintyClearFrogPoooound-m9pX0JamA4EK1ZBQ,atpRtsd,95,30.55,atpCap,68,21.86,LUL,68,21.86,SabaPing,13,4.18
90,X attempts to fly a helicopter,63,2021-03-23T00:00:10Z,MysteriiousComposer,clips.twitch.tv,https://clips.twitch.tv/CourageousCaringMetalDAESuppy-0hOCe4omUWC2dCB0,OMEGALUL,326,35.67,PepeLaugh,173,18.93,TeaTime,109,11.93,PogU,32,3.5
92,Majima forgot to turn off the engine,22,2021-03-23T03:55:22Z,Villenthessis,clips.twitch.tv,https://clips.twitch.tv/CarefulSullenTortoiseDoritosChip-KasiPLANvskxWlcY,NotLikeThis,9,26.47,KEKW,7,20.59,OMEGALUL,4,11.76,pengwinS,3,8.82
93,MiltonTPike1 - Kiki Chanel flirting,144,2021-03-22T17:58:46Z,callmeweed,clips.twitch.tv,https://clips.twitch.tv/LachrymoseSuccessfulMinkANELE-cG-fyZytrnxHawrT,LUL,15,30,KEKW,11,22,jaboodyLOL,4,8,LULW,3,6
94,AvoidingThePuddle - Aris has a change of heart,66,2021-03-22T21:49:27Z,NovoMyJogo,clips.twitch.tv,https://clips.twitch.tv/PuzzledCoyWhaleCoolCat-XXSp8TtfietizUoQ,atpRtsd,35,29.41,LUL,21,17.65,atpRtsd4,10,8.4,monkaS,9,7.56
95,ludwig - VGHS creators send a message to ludwig through subtitles,14,2021-03-23T07:38:40Z,Cat-Snatcher,clips.twitch.tv,https://clips.twitch.tv/CrepuscularWildWaspPanicBasket-G58SPPw6B4vr2Bhi,Clap,10,21.28,EleGiggle,10,21.28,PogU,4,8.51,OMEGALUL,3,6.38
96,"""It's doing my favourite thing that elephants do!""",198,2021-03-22T15:40:55Z,Fonjask,clips.twitch.tv,https://clips.twitch.tv/PuzzledFunnyBibimbapDatSheffy-1_SDYjTAnKC_qNZ9,LUL,2,40,DansGame,1,20,HeyGuys,1,20,jeffyl1Heck,1,20
97,the azan way,2,2021-03-23T19:51:50Z,kinglex1,clips.twitch.tv,https://clips.twitch.tv/SpotlessSolidClipzShadyLulu-OHS6T3oHCs3kJkZ2,hasRaid,58,16.71,LULW,35,10.09,KKomrade,33,9.51,LUL,23,6.63
